"","avalanche","source","orientation","date","long","lat","6am_temp","16pm_temp","precip","snow_fall","snow_dens","snow_depth","solar_rad"
"28","1","datavalanche","W","04/18/2018",6.94314608890913,45.9530268724905,274.765968218402,281.7997235451,0.229107866442507,333.771265368274,0,0,2844674.44933087
"29","1","datavalanche","SW","04/17/2018",6.479682,45.016919,271.349636979966,278.652083907179,0.373676110428693,281.696483706109,2.95409337715804e-06,3.21422865220041e-06,2840639.86327499
"30","1","datavalanche","SW","04/17/2018",6.437904,45.045004,271.349636979966,278.652083907179,0.373676110428693,281.696483706109,2.95409337715804e-06,3.21422865220041e-06,2840639.86327499
"31","1","datavalanche","NW","04/17/2018",6.79813653928761,46.128833968821,274.809642039884,281.837669398443,0.218110396075354,349.523125754136,2.53208003756407e-06,3.15241656273502e-06,2719406.42790655
"32","1","datavalanche","W","04/16/2018",6.906173,45.509258,270.488071592551,275.406158288468,0.308597069894946,263.178078220832,8.79322340317696e-05,8.82058516671149e-05,2774402.14462942
"33","1","datavalanche","SE","04/15/2018",5.99535942077637,46.3221859447916,278.220475874217,286.65710380453,0,99.999984741211,0,9.27181341980887e-07,2578744.30628844
"34","1","datavalanche","W","04/13/2018",7.04717866372502,45.4467459630243,272.15470126966,273.864996785908,0.326502269153282,281.110773707584,0.00111208187952832,0.00112151855126008,2743183.06611936
"35","1","datavalanche","W","04/13/2018",7.035596,45.347159,271.422324878657,272.223372081467,0.328945134867117,275.558100499684,0.00102760248191141,0.00104474793614406,2726143.79491249
"36","1","datavalanche","E","04/13/2018",6.99971604077304,45.1658105795517,271.422324878657,272.223372081467,0.328945134867117,275.558100499684,0.00102760248191141,0.00104474793614406,2726143.79491249
"37","1","datavalanche","NW","04/12/2018",6.63237063173587,45.7976151798018,274.263566565691,278.026910421781,0.326300984337909,318.856133551734,0.000437742927706147,0.000441338318782902,2707694.37712298
"38","1","datavalanche","W","04/12/2018",6.994662,44.763481,274.56103720991,275.862752654917,0.161695751912401,291.71230270824,8.65510994658255e-05,0.000338235753554626,2625788.36311477
"39","1","datavalanche","E","04/10/2018",6.92410111427307,45.4808363602213,270.928780154777,277.066444887996,0.317307212814688,286.175651962306,2.13692209230786e-05,2.14487950444912e-05,2588928.69827415
"40","1","datavalanche","SE","04/10/2018",6.917022,45.482282,270.928780154777,277.066444887996,0.317307212814688,286.175651962306,2.13692209230786e-05,2.14487950444912e-05,2588928.69827415
"41","1","datavalanche","NW","04/09/2018",7.0305258462263,45.3313349613005,270.734843954491,275.200566410932,0.298807308420025,283.305850996889,3.64466066013003e-06,3.77053745738894e-06,2606320.50612668
"42","1","datavalanche","N","04/09/2018",6.69192854083209,45.8404698526645,271.889298816039,281.094303910831,0.33815848982529,301.651569947647,2.21748827532125e-05,2.20669159391451e-05,2646509.68373186
"43","1","datavalanche","SE","04/08/2018",6.6101562219695,45.6212467995772,273.32778622289,280.276912906042,0.35206544070555,315.72463237421,7.44278071647628e-06,1.69983246029829e-05,2623163.92364152
"44","1","datavalanche","NW","04/08/2018",6.27044677734375,45.18173434456,274.898822150882,283.079618516449,0.365661315052963,314.889684078441,1.45786426405195e-06,1.31659750561286e-05,2632173.19347504
"45","1","datavalanche","SE","04/08/2018",5.955284,44.855679,273.5586771952,278.782406141199,0.252603293982317,277.947227606129,0,8.59188043568956e-06,2649016.61098988
"46","1","datavalanche","S","04/08/2018",6.62315799294447,45.1460545265567,272.726431296332,279.094681852313,0.354544903658544,299.946067885073,5.75472735810016e-06,1.27332904298709e-05,2635267.68180917
"47","1","datavalanche","E","04/07/2018",6.290086,45.217281,276.484517823147,281.220893765834,0.379824446607334,310.431879104865,5.52453826377609e-06,1.73073850503099e-05,2710867.20693391
"48","1","datavalanche","W","04/07/2018",5.57895183563233,45.0193974229653,280.758138690252,287.360346217706,0,111.372372189774,0,2.76918160804958e-05,2620108.60604581
"49","1","datavalanche","SE","04/07/2018",6.736255,45.243641,270.527164243947,272.754925059847,0.345047920096892,268.011520913826,4.13189424311588e-05,4.13522878523476e-05,2706049.2061099
"50","1","datavalanche","W","04/07/2018",6.13343954086304,45.3187195954062,276.484517823147,281.220893765834,0.379824446607334,310.431879104865,5.52453826377609e-06,1.73073850503099e-05,2710867.20693391
"51","1","datavalanche","S","04/07/2018",6.35814428329468,45.5570027746134,277.161309350447,282.012158117502,0.24529299546039,247.493868229937,0,1.44640289349018e-05,2685132.03180077
"52","1","datavalanche","SW","04/06/2018",6.945367,45.513854,269.402639693624,272.582924593466,0.33220228915223,273.364803483931,7.97605211832676e-05,8.14065218259217e-05,2650700.95274137
"53","1","datavalanche","SE","04/06/2018",6.87031745910645,45.3029954796549,269.567867228041,273.102036308456,0.345532833515744,267.662587297684,3.83264842049467e-05,3.83234954685433e-05,2693240.37465094
"54","1","datavalanche","N","04/05/2018",6.83091957491432,45.577829724384,269.513504009693,273.983810851292,0.354188080576748,262.339569377959,2.55509894699646e-05,2.68264468279803e-05,2633740.02301131
"55","1","datavalanche","S","04/04/2018",7.07233,46.39666,274.624257357091,281.670334405834,0.273893737862821,286.325194940652,4.10887533368348e-05,7.27528293007668e-05,2467068.53109121
"56","1","datavalanche","S","04/04/2018",6.713982,45.232218,267.498399994746,270.484705522575,0.342650800932005,265.157742410375,1.51541153763303e-05,1.50821498295558e-05,2560177.3762837
"57","1","datavalanche","NW","04/04/2018",7.01116561889649,45.312080385746,267.488626831896,270.439294911198,0.309649240520755,286.674128556795,8.13334799944828e-06,8.1591958094318e-06,2517011.22255963
"58","1","datavalanche","SE","04/04/2018",6.98189336217904,45.3319420096331,267.488626831896,270.439294911198,0.309649240520755,286.674128556795,8.13334799944828e-06,8.1591958094318e-06,2517011.22255963
"59","1","datavalanche","E","04/03/2018",6.970057,45.440572,268.126020296461,270.231214780984,0.329018329345434,273.314955824482,6.94787416367954e-05,6.9971285274824e-05,2536204.88437886
"60","1","datavalanche","N","04/02/2018",6.23504273705114,45.2396125873289,273.794149337596,277.094748762211,0.404747166474328,308.843875096706,1.67270741875445e-05,5.64344376819031e-05,2580624.50173195
"61","1","datavalanche","S","04/02/2018",6.86266908685687,45.9887454634284,273.643276136112,275.227937190392,0.37761946294803,291.482647420065,4.83013449589869e-05,6.34192037914923e-05,2447365.64967268
"62","1","datavalanche","NE","04/02/2018",6.56270135177908,45.5619404427299,272.257014068237,275.114721693534,0.395359974630152,307.335983398376,1.54610341687625e-05,3.54183272636699e-05,2553518.35075458
"63","1","datavalanche","NW","04/01/2018",7.054216,45.347145,269.973148074939,273.168597067597,0.307069135160075,284.226252423142,6.77523234293653e-05,6.85496072171199e-05,2522612.63815177
"64","1","datavalanche","W","04/01/2018",6.4276574470778,45.8216529635823,273.429488198789,277.07515377237,0.2618074996307,323.146592811445,3.44899992995467e-05,0.000129372703251066,2497151.65818748
"65","1","datavalanche","W","04/01/2018",6.466489,45.965322,276.181855186164,279.43712762715,0.175941227254879,315.651641158589,2.09855724325384e-05,0.000154344787395084,2468282.82398181
"66","1","datavalanche","NE","04/01/2018",6.30497495290566,44.6401473924963,270.291386690213,274.819863751167,0.250206174817429,228.396873840342,7.40441586742213e-05,9.29035704664842e-05,2628216.94889598
"68","1","datavalanche","NW","03/31/2018",6.90859794616699,45.3512404790826,269.398058523538,273.02738872811,0.304315192913392,281.817542307628,2.48987870360467e-05,2.51575204124148e-05,2465619.21377016
"69","1","datavalanche","NW","03/31/2018",6.46932143578844,45.9012757223142,277.026012127255,279.573981524451,0.181156333834977,316.333485928908,2.44384088473985e-05,0.000160711432610019,2486771.41250973
"70","1","datavalanche","W","03/31/2018",6.41858438717729,45.8030986656039,274.630365583871,276.948252885782,0.263463524702626,324.481797975256,4.07818345444028e-05,0.00013938626174446,2516306.14926831
"71","1","datavalanche","SW","03/30/2018",5.98815727931056,44.9587002986061,274.853315861366,279.061090441157,0.395131241885411,339.021292072377,4.8339709808041e-06,6.42845730440081e-06,2426879.35348603
"72","1","datavalanche","S","03/30/2018",6.5595946486586,45.9548095096221,276.594771316539,279.861374708783,0.186316544556337,319.408018352776,2.24050718475365e-05,0.000125602165793677,2374547.24697481
"73","1","datavalanche","SE","03/29/2018",6.742,45.257393,266.271562645846,270.710514453122,0.322714454900368,265.649097910658,3.26101216959007e-05,3.2760407416658e-05,2408508.27717333
"74","1","datavalanche","SE","03/28/2018",6.744168,45.254168,263.945244476422,271.589178680111,0.316410580455303,262.670700258584,1.11258062256603e-05,1.13116123721668e-05,2492098.63293303
"75","1","datavalanche","E","03/27/2018",6.298253,45.223927,268.805255114473,278.916460754237,0.396357249397223,312.956307001243,2.30189094324003e-06,2.22523522075413e-06,2492999.55991638
"76","1","datavalanche","SE","03/25/2018",6.2241794443103,45.3278336969865,266.486572228525,274.719400549285,0.403768190326836,307.117009751511,9.2075637729604e-07,8.03557163050103e-07,2501812.97605786
"77","1","datavalanche","NW","03/25/2018",6.6946654838203,45.1595520651499,258.771881804523,267.12649750176,0.321278013263394,253.28331782022,2.60880973567204e-06,2.71973193647727e-06,2512271.56321243
"78","1","datavalanche","S","03/24/2018",7.16915661197479,45.8710879530551,259.131961773244,265.008061377859,0.330235187547457,264.734037305059,9.59121226350023e-07,8.03557163050102e-07,2511409.80696748
"79","1","datavalanche","SE","03/24/2018",6.58557981721741,45.3447011136061,262.897988994874,269.101859096666,0.373685259738482,284.801280780357,1.28138595840363e-05,1.26714783404055e-05,2522064.24781408
"80","1","datavalanche","N","03/24/2018",6.19504865954609,45.6944320197772,267.630643104548,274.435428712385,0.176288901026885,261.440531234326,6.79057828255815e-06,8.40644416729337e-06,2418300.96177498
"81","1","datavalanche","W","03/24/2018",6.69686059322471,45.1705556348734,259.243742323331,265.426709890966,0.321323759812342,250.411736581251,5.83145705620811e-06,5.87214849921229e-06,2537654.20169991
"82","1","datavalanche","SE","03/23/2018",6.15359687792079,45.1110199915611,265.760914886981,269.69033085506,0.352898027896408,267.391985717818,1.08956171313364e-05,1.10025519248399e-05,2495623.99938962
"83","1","datavalanche","E","03/23/2018",6.72310877936044,46.1174736751985,269.457002911972,271.305206843211,0.376164722691476,290.46967176912,4.09352939406189e-05,4.10432274050206e-05,2411524.42403064
"84","1","datavalanche","SE","03/23/2018",6.81732555126256,45.6499110321948,265.72640340567,267.707815533705,0.36111410808751,277.621437546159,2.58195434133425e-05,2.57756413070687e-05,2444153.64912334
"85","1","datavalanche","SW","03/23/2018",5.84511280059814,44.9759709299875,270.808753498537,275.809877285506,0.138612043313126,203.188200347598,1.82233033006505e-05,1.82963784817562e-05,2426683.499794
"86","1","datavalanche","SE","03/22/2018",6.74044155844236,45.2512529216548,263.112387754876,266.699451135865,0.321451850149397,243.242574988364,2.37862064134805e-05,2.36740302652453e-05,2467656.0921673
"89","1","datavalanche","SE","03/22/2018",6.55763626098633,44.6710944780341,261.66626506455,266.967871393525,0.31931091165862,239.690929252628,9.74467165971618e-05,9.73540409079928e-05,2488690.77869165
"90","1","datavalanche","NE","03/21/2018",5.90436828941539,44.942884410922,271.325509484183,274.092982937548,0.419797781078294,304.332661916578,0.000382228991125009,0.000382307773343449,2364558.70868112
"91","1","datavalanche","SE","03/20/2018",6.74150678992418,45.2523331776069,265.003494766176,269.42066647106,0.329823468606923,236.246099929996,0.000258195434133425,0.000258127285607478,2402554.32493553
"92","1","datavalanche","S","03/18/2018",5.64724640791014,44.7126235302204,273.542490394231,280.102424186984,0.0397629003457984,149.10348984551,5.7930922071541e-05,0.000621458747485053,2148492.91563029
"93","1","datavalanche","SW","03/18/2018",6.104085,45.185992,274.445591723755,282.813686511466,0.20994921174299,228.685278155725,0.000331625755222782,0.000581713573958807,2126713.98507622
"94","1","datavalanche","W","03/18/2018",5.78484417238764,45.2870204248329,275.493458027981,284.086427756365,0.142482201354146,170.299426752615,0.000227158271248738,0.000587771158726413,2090872.75943418
"95","1","datavalanche","SE","03/16/2018",6.914515,45.479599,266.475882831659,271.837692916346,0.343355297785808,247.978102636012,6.52969730899094e-05,6.53353785649196e-05,2127184.0339371
"96","1","datavalanche","N","03/16/2018",6.9332833117667,45.266501939173,266.54215709223,271.600064785578,0.334398123501745,245.069135652457,1.80314790553804e-05,1.811094221336e-05,2118605.64222605
"98","1","datavalanche","SW","03/16/2018",6.674024,45.144397,266.308822829208,271.649518807557,0.331159267836211,236.02534600958,6.44145815616673e-05,6.42227609545424e-05,2164043.69877772
"99","1","datavalanche","N","03/16/2018",6.656536,44.555974,266.705552158613,272.389773979321,0.319713481289365,228.450282046894,1.01666849993103e-05,1.01989947617898e-05,2142538.96339249
"100","1","datavalanche","N","03/16/2018",6.88777199183425,45.2696978064647,266.54215709223,271.600064785578,0.334398123501745,245.069135652457,1.80314790553804e-05,1.811094221336e-05,2118605.64222605
"101","1","datavalanche","W","03/16/2018",6.749363,44.912256,265.326619962874,271.181416272471,0.328533415926583,236.393862634791,2.51673409794245e-05,2.54665808597417e-05,2160322.47862909
"102","1","datavalanche","W","03/15/2018",6.82053565979004,44.6901659823828,269.170221664619,271.348751265079,0.30641038485522,225.226206644679,0.000476568154948796,0.000476694833957105,2370747.68534937
"103","1","datavalanche","N","03/15/2018",6.45832710414955,44.81639360604,269.368128212313,271.145958671806,0.312824051017762,224.706366767569,0.000927393496182358,0.000927799462875538,2382381.39465613
"104","1","datavalanche","SW","03/15/2018",6.032925,45.251076,276.839405799105,281.155888164616,0.198713859321306,229.632383685255,0.000272428793132459,0.000716093056456568,2290956.89121511
"105","1","datavalanche","W","03/15/2018",6.84961710007447,44.6136579427028,269.724237833627,271.510487689162,0.30436093946234,220.780863585966,0.00066359679408705,0.000668374123389286,2361425.04960859
"106","1","datavalanche","E","03/14/2018",6.53137365763541,44.4699451811276,271.366740014952,272.608118151833,0.290902304761772,259.366512546541,0.000732768616931413,0.000939976444500221,2279675.71855401
"107","1","datavalanche","NE","03/14/2018",5.9093587014283,44.6426852340984,275.409164498408,277.00548269738,0.301451458949233,278.461726662584,0.000326293041204276,0.00062003706942735,2187859.50772893
"108","1","datavalanche","W","03/14/2018",6.448073387146,45.0485423744132,272.51508664972,274.653150821728,0.319850720936209,228.681717608621,0.000781300150984725,0.000781861119647745,2226873.56318191
"109","1","datavalanche","SE","03/14/2018",6.368868,45.477298,277.380900103213,281.507975918581,0.278376899659747,243.018260520844,0.000158446826593023,0.000377671866633546,2105992.66445913
"110","1","datavalanche","NW","03/14/2018",6.700678,45.523275,272.214256480772,274.02797733633,0.341644376855144,245.165270424251,0.000293260906168781,0.000293421988692217,2171564.48055178
"111","1","datavalanche","N","03/14/2018",6.82319131123983,44.6950713333531,270.221447493574,272.456023706878,0.306529325882486,221.914897838429,0.000528744349662237,0.000529111485823758,2271763.22939588
"112","1","datavalanche","SW","03/13/2018",6.45621158679965,44.3191037324097,272.94846533981,276.999884128854,0.119892555483512,218.728208180801,0.000277531318056641,0.000882305765029008,2183981.60462668
"113","1","datavalanche","W","03/13/2018",6.04215751735278,45.0871994197399,275.354190457382,282.259739258982,0.40108744255847,311.637124299398,0.000304962185130251,0.000483679600066696,2097140.07757923
"114","1","datavalanche","E","03/13/2018",7.06176280975342,45.3617650379047,268.625367835782,272.413412379764,0.318578966875449,236.388521814136,0.000333198714033996,0.000334403404007772,2128045.79018205
"116","1","datavalanche","E","03/12/2018",5.97443307676542,45.0735342030423,271.459585062019,282.093648392712,0.395359974630152,305.753320210872,0,2.68882589174457e-05,2043515.33670059
"118","1","datavalanche","NE","03/12/2018",6.69381744439138,44.7559964856445,265.440232980994,273.990653546157,0.298541978436126,221.658538446977,5.2329654109657e-05,5.26020881350487e-05,2069642.2192178
"119","1","datavalanche","N","03/11/2018",6.51732896669342,44.4607525390113,264.908511839736,271.599442722408,0.280755720205055,245.273867110908,2.6855394337803e-07,3.09060447326962e-07,2060789.63233791
"120","1","datavalanche","W","03/09/2018",6.94228179534194,45.5015500719221,265.733733277807,268.995175263088,0.306346339686693,226.641524118319,0.000111373156803764,0.000111385385216637,2160048.28346024
"121","1","datavalanche","E","03/08/2018",6.86246851502665,44.3884839263723,264.295551282295,269.235291646534,0.258083730546314,190.82242025716,8.06429127115096e-05,8.0541152573406e-05,2174267.26150184
"123","1","datavalanche","SE","03/08/2018",6.8982689962726,45.3022050829616,264.064965721324,268.357560514299,0.292942600844863,215.073306579064,0.00011382850714322,0.000113796056705787,2130631.05891688
"124","1","datavalanche","E","03/07/2018",6.6935920715332,44.4627007478346,263.864921294257,268.77185458522,0.257287740594615,184.247870030556,0.000843911584640853,0.000843796833292067,2061964.7544901
"125","1","datavalanche","NW","03/05/2018",6.5659318,45.9891454,269.662544743142,273.883969712579,0.244597647916377,256.15667933274,0.000742820207383561,0.000743414000000274,1986482.74158058
"126","1","datavalanche","N","03/04/2018",6.29845791984026,44.6587877203097,259.721711068919,265.636967242274,0.217927409879561,204.16913107461,0.000509063182097535,0.000518294370167314,1927726.63397067
"127","1","datavalanche","NW","03/04/2018",6.935015,46.017541,259.625201085785,267.393984664667,0.320564367099802,242.357779033145,0.000575818019451497,0.000575841425459594,1917581.41272336
"128","1","datavalanche","N","03/04/2018",6.401405,45.110357,259.530828982023,265.39374054298,0.276986204571721,222.395571697401,0.000456004595855852,0.000455864159807267,1936579.22085056
"129","1","datavalanche","N","03/04/2018",6.11613970692741,45.3129790511734,266.875666274455,274.963249311748,0.201659937073572,225.261812115715,0.000261801729944501,0.000301642996591114,1864074.18405994
"131","1","datavalanche","N","03/04/2018",5.93532085418701,44.6491163234308,263.673733796021,269.610706769357,0.297928974680219,262.77929694524,0.000434251726442234,0.00044362536609312,1903949.99575786
"132","1","datavalanche","NW","03/04/2018",5.99224805831909,45.208889,266.875666274455,274.963249311748,0.201659937073572,225.261812115715,0.000261801729944501,0.000301642996591114,1864074.18405994
"135","1","datavalanche","S","03/03/2018",6.746063,45.270099,253.518195950458,258.821954188271,0.284067770348907,232.979297962539,0.00010653918582296,0.000106687666417267,1907279.50852242
"136","1","datavalanche","NW","03/03/2018",6.24028919455753,44.6510391356956,255.981032988429,261.866953403217,0.217241211645338,217.223877029575,0.000320461584148068,0.00032074293223592,1924671.31637496
"137","1","datavalanche","SW","03/02/2018",6.155687,45.000571,256.551541369745,261.598533145557,0.3350568738066,287.829526091879,3.57560393183286e-05,3.57891998004622e-05,1900307.11708605
"138","1","datavalanche","E","03/02/2018",6.74418,44.25048,255.624312544437,258.696297428022,0.282457491825929,252.948626392491,0.000230572742814544,0.000230373657437517,1894000.62820259
"139","1","datavalanche","E","03/02/2018",5.96198,45.018382,258.795398477629,265.163266138662,0.421993615427809,336.279670802686,4.33906442800748e-05,4.33302747152402e-05,1871790.81952604
"140","1","datavalanche","NE","03/02/2018",6.928387,44.766827,258.236495727196,260.676324496699,0.241614972924953,231.84882425718,0.000103354903351478,0.000103349813586136,1927609.12175545
"141","1","datavalanche","W","03/01/2018",6.661328,45.143032,260.251599742144,259.105303962001,0.333007428413719,244.248429545101,4.42730358083169e-05,4.43810802361518e-05,2037365.53077076
"142","1","datavalanche","SE","02/27/2018",6.754,45.2875,264.640971506742,265.063424999949,0.33246761913613,244.195021338549,0.000119506504803212,0.000119544581026068,1976141.66664123
"143","1","datavalanche","S","02/27/2018",6.745027,45.286144,264.640971506742,265.063424999949,0.33246761913613,244.195021338549,0.000119506504803212,0.000119544581026068,1976141.66664123
"144","1","datavalanche","W","02/26/2018",6.902972,44.738556,267.210397102037,268.10811318331,0.266162571090571,248.376883911603,0.000368417645465568,0.000369265422466253,1835440.37428471
"145","1","datavalanche","NW","02/24/2018",6.646602,45.632433,261.546543819648,267.867063705109,0.326008206424641,254.301634291819,1.38113456594403e-05,1.37222838613171e-05,1825647.68968306
"146","1","datavalanche","NW","02/24/2018",6.135163,45.313441,267.652327309619,272.169563617301,0.408379442460817,301.99160219603,1.71107226780844e-05,1.71837608713791e-05,1845703.10774724
"147","1","datavalanche","N","02/21/2018",6.958679,45.582139,266.286527801458,269.041830000804,0.318743654451662,241.880665721277,0.000307417535469707,0.000310234877026803,1760310.89802084
"148","1","datavalanche","SE","02/20/2018",6.915567,45.305275,268.967123124161,270.473819417108,0.327453797371405,255.497978118593,0.000132473823783464,0.000133143240708455,1774529.87606244
"150","1","datavalanche","NW","02/19/2018",6.735857,45.742692,271.747587954728,274.317236710171,0.326474821223913,231.782954135765,0.00101582447325183,0.00105636860896355,1740608.01660232
"151","1","datavalanche","SE","02/19/2018",6.68533981362327,45.2903111904189,268.89474063681,272.908574662726,0.315889069797293,236.379620446377,0.000348467923957488,0.00035146354070022,1786868.65866052
"152","1","datavalanche","S","02/18/2018",7.048974,45.429607,264.687394030275,270.475685606617,0.314370284372212,238.211521931125,0.000203640618778636,0.000208430365677303,1571821.30480826
"153","1","datavalanche","SW","02/18/2018",6.747031,45.284463,265.603322636039,270.738196264167,0.308761757471159,237.930238709949,0.000108303968879444,0.000110829076411448,1598418.23618635
"154","1","datavalanche","E","02/18/2018",6.37603,45.480346,273.373597923746,278.149456866182,0.260032533531509,231.01387596141,1.95660730175418e-06,0.000252502385466127,1550864.95976073
"156","1","datavalanche","N","02/18/2018",6.862215,45.253271,265.603322636039,270.738196264167,0.308761757471159,237.930238709949,0.000108303968879444,0.000110829076411448,1598418.23618635
"157","1","datavalanche","NE","02/18/2018",6.429359,45.014648,266.598352778612,273.328467302171,0.328533415926583,246.537861332648,7.72284411457034e-05,8.14065218259218e-05,1609033.50629454
"158","1","datavalanche","N","02/18/2018",6.350159,45.445984,273.373597923746,278.149456866182,0.260032533531509,231.01387596141,1.95660730175418e-06,0.000252502385466127,1550864.95976073
"159","1","datavalanche","NW","02/17/2018",6.404692,45.011614,260.654742709669,269.910230185496,0.320729054676015,249.202930839614,7.50800095986793e-05,7.67706151160173e-05,1636022.14505669
"160","1","datavalanche","S","02/17/2018",6.163326,45.283129,266.174747251372,274.427963954351,0.395222734983307,282.949796286539,1.76478305648404e-05,0.000179316871539103,1589252.2833992
"161","1","datavalanche","SE","02/17/2018",7.10756,46.48908,268.746310726039,274.809288677285,0.289456713815008,264.799907426474,9.51448256539213e-06,0.000359066427704463,1471230.8485801
"162","1","datavalanche","SW","02/15/2018",5.945498,44.721622,263.116052690945,269.404181797067,0.295239077602064,274.787242051777,1.40415347537643e-05,1.41549684875749e-05,1720435.08632292
"164","1","datavalanche","NW","02/14/2018",5.921917,44.943856,267.499621640102,270.905220225191,0.409459061015995,318.382580786969,5.73938141847853e-05,5.73616190238841e-05,1742331.52909221
"165","1","datavalanche","W","02/14/2018",6.686653,45.830862,264.837350997741,267.381232369691,0.292082565724636,250.354767827595,8.21007769755617e-05,8.22100789889717e-05,1765755.63065936
"167","1","datavalanche","W","02/13/2018",6.500239,44.897842,262.262733409684,269.036231432278,0.310060959461289,249.226074395787,4.75724128269613e-06,4.75953088883523e-06,1670962.44371538
"168","1","datavalanche","SE","02/13/2018",5.963837,45.170937,270.172887090668,274.622980758004,0.2138285190938,231.907573284388,5.03346819588489e-05,5.07477254510869e-05,1579577.11101277
"169","1","datavalanche","E","02/13/2018",6.285044,44.990408,264.122688464401,270.424987458298,0.347710369245679,271.579189111528,1.17396438105243e-05,1.17442969984246e-05,1647890.87879389
"170","1","datavalanche","S","02/13/2018",6.667689,45.138952,261.056664031837,266.893534844764,0.291277426463147,241.505028001858,8.17171284850226e-06,8.2828199883626e-06,1648400.09839318
"173","1","datavalanche","E","02/12/2018",6.220356,45.310563,268.086927645064,271.920427317896,0.376082378903369,291.664235322343,1.41182644518723e-05,1.39695322191787e-05,1539270.42119238
"174","1","datavalanche","E","02/12/2018",6.212009,45.312385,268.086927645064,271.920427317896,0.376082378903369,291.664235322343,1.41182644518723e-05,1.39695322191787e-05,1539270.42119238
"175","1","datavalanche","N","02/11/2018",7.17966,44.175984,268.320261908086,273.120076140372,0.194148353736273,227.132879618601,3.06918792432013e-07,6.18120894653923e-07,1592072.57656448
"176","1","datavalanche","SW","02/05/2018",6.379374,45.033128,265.815888928007,268.005783791919,0.334901335540176,256.14599769143,0.000165314134573689,0.000165470963498855,1489210.21750874
"177","1","datavalanche","SE","02/01/2018",6.78675,45.287982,264.439705434319,270.907397446284,0.274232262325038,226.08251822307,0,0,1391479.22518426
"178","1","datavalanche","NE","02/01/2018",6.846583,47.826361,277.277060247941,278.750991951137,0.000173836886003254,121.603604291666,0,5.92777937973114e-05,1117871.61741413
"179","1","datavalanche","S","01/31/2018",6.714397,45.230108,264.963180469423,271.415000992636,0.274415248520831,221.33452866056,1.95660730175403e-06,1.91617477342717e-06,1446083.23452306
"180","1","datavalanche","S","01/30/2018",6.888444,45.304295,265.681202527493,269.601997884984,0.292146610893163,228.254451956202,0.000174253144403271,0.000174680964829198,1367820.09918667
"181","1","datavalanche","N","01/27/2018",6.74706,44.817715,267.789457000845,272.471886317702,0.312933842735238,251.882242534994,1.41949941499812e-06,1.42167805770403e-06,1305146.9177361
"182","1","datavalanche","E","01/26/2018",6.721616,45.474074,270.052860434427,273.265016858877,0.251176001655132,187.005513762213,0.000135427917160623,0.000137346462792102,1300798.96577297
"183","1","datavalanche","SE","01/24/2018",6.705146,45.23087,267.722877328936,269.386452996735,0.263747153306104,190.169059863668,0.000388444096671757,0.000389725224079298,1284268.91416538
"184","1","datavalanche","SE","01/24/2018",6.997625,45.344219,267.434263613549,269.55938655787,0.277663253496155,205.066388944691,0.000253284733454513,0.000255902050386724,1270010.76538538
